1124872,85,"A very hard rock type used to make abrasive powder.",,,
1124890,85,"An independent ruler in the Islamic world.",,,
1124930,85,"Hard pale yellow cheese with many holes from Switzerland.",,,
1124956,85,"In an emotional manner.",,,
1124963,85,"Susceptibility to emotion.",,,
1124980,85,"Of, relating to, or characterized by empathy.",,,
1124988,85,"Without question and beyond doubt.",,,
1125006,85,"The quality of being emphatic.",,,
1125020,85,"""Them"", the plural masculine form of ""him"".",,,
1125024,85,"""Her"", ""hers"", the genitive form of ""she"".",,,
1125050,85,"A public building or room for entertainment, especially gambling.",,,
1125058,85,"A philosopher who subscribes to empiricism.",,,
1125072,85,"A fan of manga and anime, sometimes taking it to excessive points.",,,
1125088,85,"More than one month; the plural form of ""month"".",,,
1125095,85,"More than one moon.",,,
1125142,85,"A cry said on a ship when someone (man or woman) falls into the water in order to alert the crew, usually resulting in the ship being stopped.",,,
1125172,85,"A situation in which one of the crew members of a ship has fallen into the water.",,,
1125197,85,"A collection of pus in a body cavity.",,,
1125211,85,"To imitate the function of another system, as by modifications to hardware or software that allow the imitating system to accept the same data, execute the same programs, and achieve the same results as the imitated system.","informatics",,
1125217,85,"Someone who copies the words or behavior of another.",,,
1125231,85,"A substance that helps to combine two liquids, esp. a water-based liquid and an oil.",,,
1125249,85,"To convert ordinary language into code.",,,
1125264,85,"Of or relating to a disease constantly present to greater or lesser extent in a particular locality.",,,
1125288,85,"A bringing or coming to an end.",,,
1125298,85,"Natural person or legal entity providing, as a regular activity, a commercial service for the sake of another entity to which he/she/it is not subordinated.",,"profession",
1125403,85,"The hard inner layer of the pericarp of many fruits, such as the pit or stone of a cherry, peach, or olive.",,,
1125425,85,"A dentist specializing in diseases of the dental pulp and nerve.",,,
1125435,85,"The branch of dentistry that deals with diseases of the tooth root, dental pulp, and surrounding tissue.",,,
1125535,85,"A sliding compartment of a piece of furniture, open on its top, that can be pulled to access to its content more easily.",,,
1125609,85,"Marriage within a particular group in accordance with custom or law.",,,
1125638,85,"An organism, especially a fungus or microorganism, that lives inside a plant.",,,
1125648,85,"Nutritive tissue surrounding the embryo within seeds of flowering plants.",,,
1125672,85,"Someone who always has good luck in life.",,,
1125787,85,"Relating to a chemical reaction that absorbs heat.",,,
1125796,85,"Among polygamour peoples a wife of inferior rank than the first wife.",,,
1125812,85,"Pants made of denim that are a popular casual dress around the world.",,,
1125888,85,"A shirt made from denim.",,,
1125894,85,"A skirt made from denim.",,,
1125900,85,"A jacket made from denim.",,,
1125906,85,"A blouse made from denim.",,,
1125912,85,"Special glasses that protect the eyes from strong sunlight and uv rays.",,,
1125974,85,"A female animal of the genus Vulpes.",,,
1125992,85,"A young animal of the genus Vulpes.",,,
1126044,85,"Device with a wire through which it transmits and receives in real time signals enabling the user to discuss from afar.",,,
1126062,85,"Nearly arrogant courage; utter audacity, effrontery or impudence; supreme self-confidence.",,,
1126066,85,"On end or upright.",,,
1126077,85,"In an energetic manner.",,,
1126099,85,"Ensure observance of laws and rules.",,,
1126111,85,"Photographic equipment consisting of an optical projector used to enlarge a photograph.",,,
1126221,85,"Milk that contains at least 3.5% fat.",,,
1126245,85,"Milk with a very low percentage of fat.",,,
1126257,85,"Milk that has not been pasteurized or homogenized.",,,
1126278,85,"Cheese made from untreated, raw milk.",,,
1126442,85,"The act of enlisting, as in a military service.",,,
1126448,85,"Greatly exceeding the common size.",,,
1126464,85,"The act of inquiring or of seeking information by questioning.",,,
1126505,85,"Place in which.",,,
1126526,85,"Someone who lies sleeping in public after drinking too much beer.",,,
1126529,85,"A swimming pool in a building.",,,
1126549,85,"To have one's name formally recorded as a participant or member.",,,
1126577,85,"To roll or wrap up.",,,
1126745,85,"A form of the Pyrenean Gascon variety of the Occitan language spoken in the Aran Valley, in northwestern Catalonia on the border between Spain and France.",,,"ISO 639-3 codes"
1126773,85,"In an enthusiastic manner.",,,
1126785,85,"That can be counted.",,,
1126796,85,"A numbered or ordered list.",,,
1126813,85,"Reciting numbers in ascending order.",,,
1126839,85,"A red fluorescent dye resulting from the action of bromine on fluorescein; used in cosmetics and as a biological stain for studying cell structures.",,,
1126865,85,"A leukocyte readily stained with eosin.",,,
1126871,85,"Piece of cloth adapted to cover the genitals and buttocks of a man or a woman.",,,
1126895,85,"The insertion of a vowel or consonant into a word to make its pronunciation easier.",,,
1126921,85,"Of or pertaining to epenthesis.",,,
1126929,85,"An additional explanation or explanatory material.",,,
1126933,85,"A vertical fold of skin over the nasal canthus.",,,
1126953,85,"A political party that seeks to be attractive for voters from all social stratums and various backgrounds.",,,
1126983,85,"A large, flat pan with a low rim that is used to make crepes.",,,
1126997,85,"To deprive of human qualities.",,,
1127011,85,"A system of philosophy based upon the teachings of Epicurus (c. 340–c. 270 BC).",,,
1127173,85,"A line generated by a point on a circle rolling around another circle.",,,
1127325,85,"Of or relating to Cornish language.",,,
1127329,85,"Of or relating to Cornwales or Cornish people.",,,
1127342,85,"Computer configuration in which 2 or more physical display devices (usually monitors) behave together as if they where parts of one display device, each device displaying a part of the unique graphical working space.",,,
1127356,85,"Of or pertaining to Gascony, the Gascon people or the Gascon language.",,,
1127381,85,"A pen with a small tip made of felt or fibre.",,,
1127407,85,"The upper middle region of the abdomen.",,,
1127427,85,"The study of ancient inscriptions.",,,
1127467,85,"A person who performs feats of balance, such as tightrope walking.",,,
1127479,85,"Equal in power, effect, etc.",,,
1127490,85,"Of or pertaining to Anjou, Angers, the people of Anjou or the Angevin language.",,,
1127499,85,"Of or pertaining to Poitou, Poitiers, the Poitevin people or the Poitevin language.",,,
1127507,85,"The art and practice of riding a horse.",,,
1127523,85,"The complete destruction of every trace of something.",,,
1127549,85,"Capable of being erased.",,,
1127567,85,"An instrument that records the amount of work done when a muscle contracts.",,,
1127575,85,"Relating to or coming from Eritrea.",,,
1127581,85,"A unit of traffic intensity in a telephone system.",,,
1127614,85,"An infectious disease of the skin marked by inflammation and accompanied by fever.",,,
1127679,85,"Curve defined by the path of a point on the perimeter of a circle as the circle rolls along a straight line.",,,
1127741,85,"A variety of endive (Cichorium endivia var. latifolium) having leaves with irregular frilled edges and often used in salads.",,,
1127770,85,"An accident with a car.",,,
1127792,85,"Capable of being washed.",,,
1127835,85,"Accident involving a bike.",,,
1127849,85,"A bud on a rosebush.",,,
1127937,85,"A branch of chemistry that studies chemical reactions which take place in a solution at the interface of an electron conductor (a metal or a semiconductor) and an ionic conductor (the electrolyte), and which involve electron transfer between the electrode and the electrolyte or species in solution.",,,
1127953,85,,,,
1127984,85,"By electronic means.",,,
1127998,85,"At a fair or festival, a tent or wood construction in which beer, other alcoholic and non-alcoholic beverages and food are served and consumed, often accompanied by a live band.",,,
1128016,85,"A long steep slope or cliff at the edge of a plateau or ridge.",,,
1128032,85,"The branch of theology concerned with the end of the world.",,,
1128058,85,,,,
1128061,85,,,,
1128069,85,"A submarine powered by a nuclear reactor.",,,
1128105,85,"To cover with a roof.",,,
1128140,85,"Appropriation or allocation of public funds to a use unrelated to its function.",,,
1128156,85,"Elevated and plain extensive tract of land.",,,
1128186,85,"A desk used for writing.",,,
1128213,85,"A person who speaks or uses Esperanto.",,"individual",
1128220,85,"Capable of being submerged.",,,
1128265,85,"Concerning lepra, suffering from lepra.",,,
1128293,85,"From an ethical point of view.",,,
1128298,85,"A place where leprous people are isolated from the rest of the population.",,,
1128347,85,"A chronic infectious disease caused by the bacteria Mycobacterium leprae and Mycobacterium lepromatosis which causes permanent damage to the skin, nerves, limbs and eyes if left untreated.",,"disease","Mapping"
1128517,85,"A person who has leprosy.",,,
1128572,85,"Software to plan the route between two points.",,,
1128581,85,"A species of cactus (Opuntia ficus-indica) with edible fruit that grows in many arid and semiarid parts of the world.",,,
1128624,85,"Deliberately destroying a culture. It is related to genocide.",,,
1128658,85,"The sweet, yellow or red fruit of the barbery fig cactus (Opuntia ficus-indica).",,,
1128667,85,"An anthropologist who does ethnography.",,,
1128691,85,"Of or pertaining to ethnography.",,,
1128697,85,"A very thick, stumpy finger.",,,
1128703,85,"A marriage where the partners only see each other on the weekend.",,,
1128724,85,"A condition of high storage levels of vitamins, which can lead to toxic symptoms.",,,
1128752,85,"The complete absence of a vitamin in the human body.",,,
1128768,85,"Conditions and symptoms that arise due to a lack of vitamins.",,,
1128780,85,"A woman who was formerly the wife of a certain man.",,,
1128796,85,"A man who was formerly the husband of a certain woman.",,,
1128813,85,"A man who was formerly the boyfriend of a certain woman.",,,
1128824,85,"A woman who was formerly the girlfriend of a certain man.",,,
1128894,85,"Measuring instrument consisting of a graduated glass tube for measuring volume changes in chemical reactions between gases.",,,
1128922,85,"A pleasantness to the ear.",,,
1128972,85,"Of or pertaining to Euclid, or adopting his postulates.",,,
1128985,85,"A possible event or occurrence or result.",,,
1129004,85,"Serving as or based on evidence.",,,
1129010,85,"The locus of the centers of curvature of a given curve.",,,
1129032,85,"The involute of a curve.",,,
1129056,85,"High ranked member of the government in Soviet Union.",,,
1129082,85,"Elite of the Communist Party of the Soviet Union.",,,
1129224,85,"Indo-European language spoken by ancient Macedonians during the first millenium before Christ.",,,
1129249,85,"A person that predicts future misfortunes.",,,
1129254,85,,,,
1129261,85,"Having the tendency to judge things by their most unfavorable or negative qualities.",,,
1129273,85,"A pope who is elected by opponents of the rightful pope while he is still alive and holding office.",,,
1129355,85,"The art of working metal.",,,
1129384,85,"The unit of electromagnetic current (aA) in the centimeter-gram-second system, equal to ten amperes.",,,
1129402,85,"A round cake mould with a hole for Kugelhupf and other cakes.",,,
1129470,85,"A type of restaurant, often part of a restaurant chain, that has no or minimal table service and offers food that is cooked in advance and kept hot.",,,
1129484,85,"A restaurant where the clients have to get their food themselves by putting it on trays and carrying it to a table.",,,
1129593,85,"The act of giving something up.",,,
1129606,85,"The act of withdrawing support or help despite allegiance or responsibility.",,,
1129616,85,"The case indicating the agent in passive sentences or the instrument or manner or place of the action described by the verb.","grammar","case","General Dictionary"
1129660,85,"A dough containing flour, water, lactic acid bacteria and yeast which is used to bake bread.",,,
1129697,85,"Illegally created copy of a work protected by copyright, for example a CD or DVD.",,,
1129713,85,"In an abnormal manner.",,,
1129723,85,"The doctrine that calls for the abolition of slavery.",,,
1129841,85,"A person (typically a doctor) who terminates pregnancies.",,,
1129879,85,"The baggage and equipment carried by an army.",,,
1129890,85,"A doctor who performs abortions.",,,
1129896,85,"A woman who perfoms illegal abortions, often in unsanitary conditions and using unsafe methods.",,,
1129902,85,"A man who perfoms illegal abortions, often in unsanitary conditions and using unsafe methods.",,,
1129926,85,"Of or pertaining to calories.",,,
1129966,85,"Occurring too soon.",,,
1129982,85,"A baby that was born before 37 weeks of pregnancy.",,,
1130000,85,"A primitive method of determining a person's guilt or innocence by subjecting the accused person to dangerous or painful tests believed to be under divine control; escape was usually taken as a sign of innocence.",,,
1130055,85,"To divide into four (equal) parts.",,,
1130256,85,"A marking made by inserting ink into the layers of skin to change the pigment permanently for decorative or other reasons.",,,
1130373,85,"To insert ink into the skin in order to create a permanent mark.",,,
1130421,85,"Viral disease caused by the varicella zoster virus characterized by a painful skin rash with blisters in a limited area of the body.",,"disease",
1130440,85,"Person who flatters others for the purpose of obtaining a personnal advantage.",,,"General Dictionary"
1130488,85,"The skin covering the top of the human head and from which the hair grows.",,,
1130534,85,"Monolithic human figures carved from rock on the Polynesian island of Rapa Nui (Easter Island) between the years 1250 and 1500.",,,
1130794,85,"Slightly drunk.",,,
1130912,85,"A government ruled by a woman or women.",,,
1130952,85,"Oat grains whose outer husk has been removed and who are then steamed and rolled into flat flakes.",,,
1130968,85,"A mechanical switch operated by hand which is used to turn the lighting on or off.",,,
1130974,85,"Not capable of being insured.",,,
1130980,85,"Of or pertaining to the uterus.","anatomy",,
1130990,85,"Having two heads.",,,
1131008,85,"Not under the influence of alcohol or other drugs.",,,
1131039,85,"To remove oneself from a state of drunkenness; to become sober.",,,
1131191,85,"A woman who is considered to be dangerously seductive.",,"individual",
1131281,85,"A woman who cohabits with an important man, but who is not his wife.",,,
1131388,85,"The phase of the moon occurring when it passes between the earth and the sun and is invisible to the naked eye.",,,
1131423,85,"To strive to equal or match, especially by imitating.",,,
1131454,85,"A plant that is native to a certain limited area; ""it is an endemic found only this island"".",,,
1131480,85,"Native to or confined to a certain region.",,,
1131776,85,"A word that has lost its meaning, because it has been used extensively and inappropriately.",,,
1131792,85,,,,
1131821,85,"Bat feeding on the blood (hematophagous) of large mammals such as horses or bovines.",,"animal;species",
1131829,85,"A person who exploits fellow human beings.",,,
1131856,85,"An expression meaning to not interfere in the business of others, even if it means to save another's life, for there is the risk that person will not be greatful to his savior and hunt him down for the rest of his life.",,,
1131870,85,"Expression saying everyone should mind their own business, so they can all leave in peace and not fear what others may do to them.",,,
1131957,85,"Form of football, also close to rugby, played mainly in Ireland.",,,
1132025,85,"A well-preserved ancient law code, created ca. 1790 BC in ancient Babylon, enacted by the sixth Babylonian king, Hammurabi.",,,
1132075,85,"A process that occurs when carbon dioxide is dissolved in water or an aqueous solution.",,,
1132100,85,"Causing fever.",,,
1132216,85,"Young rabbit.",,"animal;pet",
1132246,85,,,,
1132266,85,"A method to prevent pregnancy that consists of the administration of the hormones estrogen and gestagen which prevent ovulation and hinder the passage of sperm through the cervical mucus.",,,
1132354,85,"To have no importance.",,,
1132362,85,"Volcanic archipelago that stretches approximately 1,300 km northeast from Hokkaidō, Japan, to Kamchatka, Russia, separating the Sea of Okhotsk from the North Pacific Ocean. It consists of 56 islands.",,,
1132533,85,"A mine from which coal is extracted.",,,
1132539,85,"One of the many devices used to test abrasion of a coating.",,,
1132563,85,"A mine from which diamond is extracted.",,,
1132569,85,"A mine from which iron is extracted.",,,
1132577,85,"Species of poplar whose leaves have a distinctive silvery-white color on the underside.",,"flora;species",
1132622,85,"(Of water) Salty or slightly salty, as a mixture of fresh and sea water.",,,
1132638,85,,,,
1132680,85,"Place where poplars are grown, in particular for the production of wood.",,,
1132698,85,"Place where orange trees are grown, in particular for their fruits.",,,
1132716,85,"A thin pouch that is inserted into the vagina before sexual intercourse and is meant to protect against pregnancy and sexually transmitted diseases.",,,
1132748,85,"A contraceptive device that is inserted into the uterus and releases the hormone progestagen.",,,
1132778,85,"A group of houses, smaller than a village.",,,
1132791,85,"Species of tree of the genus Ziziphus whose edible fruits have the consistency and taste of an apple and look like a small date.",,"flora;species",
1132811,85,"Edible fruit of the jujube tree (Ziziphus zizyphus), whose consistency and taste are similar to that of an apple and which looks like a small date.",,"fruit",
1132831,85,"Genus of lowering plants of the Elaeagnaceae family having a whitish to grey-brown colour.",,"flora;genus",
1132850,85,"Genus of flowering plants in the family Tamaricaceae, native to drier areas of Eurasia and Africa.",,"flora;genus",
1132900,85,"Device used to measure absorption.",,,
1132914,85,"The use of an absorptiometer to determine the amount of radiation absorbed.",,,
1132952,85,"An abstract genre of art.",,,
1132968,85,"In an absurd manner.",,,
1133069,85,"Congenital absence of the head.",,,
1133097,85,"A concave surface of the pelvis.",,,
1133117,85,"The placenta and fetal membranes expelled from the uterus after childbirth.",,,
1133164,85,"Attitude of a person who despises art and litterature.",,,
1133170,85,"A person who despises art and literature.",,,
1133175,85,"Smug, ignorant, indifferent or hostile to artistic and cultural values.",,,
1133227,85,"A loss of will power.",,,
1133249,85,"A unit of potential equal to one-hundred-millionth of a volt",,,
1133255,85,"Someone with academic degree, graduates of high education.",,,
1133291,85,"Robbery or pillage involving damages.",,,
1133323,85,"Having strong doubts regarding the purpose and effectiveness of the European Union.",,,
1133339,85,"Person who has strong doubts regarding the purpose and effectiveness of the European Union.",,,
1133360,85,"Political idea consisting of having strong doubts regarding the purpose and effectiveness of the European Union.",,,
1133426,85,"Someone who gives a positive interpretation to events.",,"individual",
1133437,85,"To alter or make obscure, as with the intention to deceive.",,,
1133472,85,"Inhabitant of Northern Germany.",,,
1133485,85,"Large sea bird, found chiefly in the southern oceans and northern Pacific, which has extraordinary powers of flight.",,"animal;family",
1133497,85,"Excessive cleaning of one's home.",,,
1133509,85,"The skin of a polar bear.",,,
1133727,85,"A style of painting and sculpture produced under the influence of European academies or universities.",,,
1133743,85,"Male client of a prostitute.",,,
1133819,85,"Instrument for measuring the amount of acid in a solution.",,,
1133827,85,"The measurement of the strength of acids.",,,
1134011,85,"A person who solicits customers for prostitution and profits from the prostitutes earnings.",,,"General Dictionary"
1134261,85,"Music style which differs from the main occidental trends.",,,
1134330,85,"A cigarette rolled using cannabis.",,,
1134365,85,"A cigar that has been unrolled, gutted of its inner tobacco, and then re-rolled with cannabis inside.",,,
1134371,85,"Substance derived from opium.",,,
1134408,85,,,"breed",
1134486,85,"Person who prefers to get up early in the morning.",,,
1134504,85,"Person who prefers to get up late in the morning.",,,
1134514,85,"Person who is in a bad mood after getting up in the morning.",,,
1134542,85,"A smoking device, generally used with cannabis or tobacco, which uses water to filter out heavier particles from reaching the smoker's airways.",,,
1134625,85,"A male teacher or faculty member at a college or university.",,,
1134633,85,"A female teacher or faculty member at a college or university.",,,
1134643,85,"Man responsible for the content of a published novel, book or text.",,,
1134653,85,"Woman responsible for the content of a published novel, book or text.",,,
1134724,85,"A small bag impervious to fluids which is provided to passengers onboard airplanes to collect vomit in case of sickness.",,,
1134750,85,"Caught a short time ago.",,,
1134779,85,"To put into action or motion.",,,
1134793,85,"A mechanism that puts something into action.",,,
1134851,85,"Marked by active interest and enthusiasm.",,,
1135507,85,"In or toward the interior of a country, away from the sea or the frontier.",,,
1135549,85,"Facing toward the sea.",,,
1135559,85,"Toward the sea.",,,
1135585,85,"To endow with a soul.",,,
1135612,85,"A small bunch of flowers typically given as a gift and often held together by a string around the flower stems.",,,
1135663,85,"To retreat or withdraw from a formerly made statement or formerly held position.",,,
1135679,85,"A person who has a frugal lifestyle while being fashion and in good health.",,,
1135729,85,"To cause to adopt a new or different religious belief or faith.",,,
1135757,85,"Elephant that is used as a working animal, for example to carry heavy loads.",,,
1135763,85,"Animal that is kept by humans and trained to perform tasks.",,,
1135790,85,"One of two or more chemical substances having the same elementary percentage composition and molecular weight but differing in structure, and therefore in properties; there are many ways in which such structural differences occur.\n(Source: CED /  MGH)",,"GEMET","GEMET"
1135898,85,"The act of changing channels with a remote control.",,,
1135903,85,"Any of a family of glassy minerals analogous to feldspar containing hydrated aluminum silicates of calcium or sodium or potassium.",,,
1136192,85,"A kind of monomania in which the patient believes himself transformed into one of the lower animals.",,,
1136199,85,"Pathological hole in the heart septum, connecting the 2 ventricles.",,,"Mapping"
1136662,85,"Ion which has a negative and positive charge.","chemistry",,
1136834,85,"Of or pertaining to a zone.",,,
1136844,85,"A calcium-aluminum-silicate belonging to the epidote group of minerals.",,,
1136851,85,"Grammatical category that manifests the reality or intent degree of a verb.","grammar",,
1136890,85,"An inhabitant of the Northern States as distinguished from a Southerner, also applied sometimes by foreigners to any inhabitant of the United States.",,,
1136904,85,"A sleep disorder characterized by pauses in breathing during sleep, lasting at least 10 seconds.",,,
1136918,85,"Of or relating to Byzantium.",,,
1136923,85,"Relating to an argument, senseless or without defined meaning.",,,
1136928,85,"Excessively subtile or intricate.",,,
1136935,85,"Financed by the display of advertisements.",,,
1137027,85,"A reference book that is published regularly once every year.",,,
1137133,85,"In the normal or usual anatomical position.",,,
1137142,85,"In an abnormal or unusual anatomical position.",,,
1137150,85,"A small bird.",,,"General Dictionary"
1137154,85,"The feast day of Martin of Tours on November 11.",,,
1137252,85,"A United States dollar earned by a country through the sale of petroleum.",,,
1137349,85,"A cultural community connected by the same language and ancestory.",,,
1137352,85,"The mass of a community as distinguished from a special class (elite).",,,
1137368,85,"A young person.",,,
1137388,85,"Inclined to yield to argument or influence or control.",,,
1137401,85,"In the morning of the day before today.",,,
1137419,85,"On the evening of the day before today.",,,
1137433,85,"On the noon of the day before today.",,,
1137447,85,"On the afternoon of the day before today.",,,
1137475,85,"A male person that negotiates something as a representative.",,,
1137483,85,"A female person that negotiates something as a representative.",,,
1137740,85,"Thin disk of unleavened bread used in a religious service, especially in the celebration of the eucharist.",,,
1137783,85,"A woman who plays the trumpet.",,,
1137840,85,"Speaking the English language.",,,
1137846,85,"Speaking the Spanish language.",,,
1137856,85,"Speaking the Arabic language.",,,
1137866,85,"Speaking the Urdu language.",,,
1137876,85,"Speaking the Berber language.",,,
1137888,85,"Speaking the Turkish language.",,,
1137894,85,"Speaking the Catalan language.",,,
1137900,85,"Speaking the Danish language.",,,
1137906,85,"Speaking the Greek language.",,,
1137912,85,"Speaking the Italian language.",,,
1137918,85,"Speaking the Lingala language.",,,
1137924,85,"Speaking the Dutch language.",,,
1137930,85,"Speaking the Occitan language.",,,
1137936,85,"Speaking the Russian language.",,,
1137942,85,"Speaking the Chinese language.",,,
1137948,85,"Speaking the Swedish language.",,,
1137956,85,"Speaking the Swahili language.",,,
1137962,85,"Speaking the Hindi language.",,,
1137968,85,"Speaking the Esperanto language.","linguistics",,
1138070,85,"A perennial plant of the Apiaceae family, up to 1 meter high, the leaves and seeds of which are used to flavor food.",,"flora;species",
1138132,85,"An impression that something might be the case.",,,
1138425,85,"A species of the genus Zaglossus living in the mountains of New Guinea, having five claws on its fore feet and four on its hind feet, weighting between 5–10 kg with a length ranging from 60–100 cm.",,"animal;species",
1138516,85,"(medicine) A skin disease marked by the development of irregular yellowish patches upon the skin.",,,
1138524,85,"Of or relating to xerography.",,,
1138533,85,"Drought-loving; able withstand the absence or lack of moisture.",,,
1138672,85,"A small recipient with a handle and a spout that is used to serve sauce and gravy at the table.","cuisine","art of cooking",
1138692,85,"A serving dish for soups or stews.",,,
1138835,85,"Spanish guerrillas who fought Francisco Franco's dictatorial regime from the conclusion of the Spanish Civil War until 1965.",,,
1138960,85,"A widespread secret fraternal order whose members pledge mutually assistance and brotherly love.",,,
1138981,85,"Transmitter-receiver for mobile communication used to convert in both ways electromagnetic signals into electrical signals.",,,
1139134,85,"(Medicine) Excessive dryness.",,,
1139148,85,"The woody part of plants: the supporting and water-conducting tissue.",,,
1139186,85,"Completely and faithfully, refering to something that has been learnt and memorized.",,,
1139248,85,,,,
1139256,85,"A peninsula located in southwestern Europe, joined with the continent by the Pyrenees mountains and bordered in the east by the Atlantic Ocean, in the west by the Mediterranean Sea, and in the south by the Strait of Gibraltar.",,"geographic unit",
1139271,85,"All of the provinces of ancient Rome in which the Iberian peninsula was divided.",,"geographic unit;dependency",
1139502,85,"A species of fish in the Soleidae family, found in the Eastern Atlantic ocean, from the south of Norway to Senegal, and in almost all of the Mediterranean Sea.",,"animal;species",
1139567,85,"Of or resembling the music or style of the German composer Richard Wagner.",,,
1139570,85,"Of or resembling the music or style of the German composer Richard Wagner.",,,
1139576,85,"An attachment, sometimes fanatical, to the music of Wagner.",,,
1139584,85,"A cry of sorrow and grief.",,,
1139604,85,"The band which encompasses the waist; esp., one on the upper part of breeches, trousers, pantaloons, skirts, or the like.",,,
1139627,85,"Small portable radio link, receiver and transmitter.",,,
1139639,85,"To move about aimlessly or without any destination.",,,
1139716,85,"In a wary manner.",,,
1139733,85,"Non-everyday food of high quality or specially prepared food, for example caviar, oysters, frogs' legs, salads or wines.",,,
1139742,85,"A woman who receives and pays out money in a bank, a shop, etc.",,,
1139800,85,"The quality or state of being warm.",,,
1139885,85,"A guarantee by a seller to a buyer that in the event of a product requiring repair or remedy of a problem within a certain period after its purchase, the seller will repair the problem at no cost to the buyer.",,,
1139931,85,"The celebration of the Eucharist by the Roman Catholic Church and Protestant Churches.","religion",,
1139976,85,"Characterized by caution.",,,
1140009,85,"A bathroom or lavatory sink that is permanently installed and connected to a water supply and drainpipe.",,,
1140100,85,"An especially delicious comestible.",,,
1140176,85,"Please share with me information about recent events.",,,
1140205,85,"A cat that is hold as a pet.",,,
1140225,85,"Containing pus.",,,
1140301,85,"The work of cleansing, usually with water and soap.",,,
1140313,85,"A person or thing that wastes time, money, etc.",,,
1140338,85,"A graphical representation of a chronological sequence of events.",,,
1140351,85,"Someone who makes or repairs watches.",,,
1140421,85,"A hospital affiliated to a university.",,,
1140440,85,"A tower in which a sentinel is placed to watch for enemies, the approach of danger, or the like.",,,
1140656,85,"A person who dances flamenco.",,"profession",
1140757,85,"An erect penis.",,,
1140793,85,"Water-soluble pigment.",,,
1140812,85,"A painting produced with watercolors.",,,
1140825,85,"Paint with watercolors.",,,
1140998,85,"The two sides of an object.",,,
1141024,85,"Pathological hole in the heart septum, connecting the 2 atria.",,,
1141059,85,"The oral stimulation of the penis; fellatio.",,,
1141085,85,"The oral stimulation of the vulva or clitoris.",,,
1141107,85,"An instrument for measuring power in watts, much used in measuring the energy of an electric current.",,,
1141202,85,"Resistant to guidance or discipline.",,,
1141231,85,"A physically weak or feeble person.",,,
1141243,85,"Not wearing shoes.",,,
1141248,85,"Of a horse: Not wearing horseshoes.",,,
1141256,85,"Wearing shoes.",,,
1141259,85,"Of a horse: Wearing horseshoes.",,,
1141337,85,"A low mountain range in Baden-Württemberg, Germany, extending 220 km from southwest to northeast and 40 to 70 km in width.",,"mountain range",
1141366,85,"A person of weak character who lacks courage and/or moral strength.",,,
1141413,85,"A small rectangular piece of cloth, often formed like a pouch, that is made of terrycloth and used to wash one's body.",,,
1141675,85,"Cream made of chestnuts and, often, sugar and vanilla.",,,
1141685,85,"A beach that consists of sand.",,,
1141855,85,"Wearing stockings.",,,
1141861,85,"Not wearing stockings.",,,
1141875,85,"A point where a railway line crosses a road or a path on one level (that is, without a tunnel or a bridge).",,,
1141919,85,"Becoming weaker.",,,
1142110,85,,,,
1142144,85,"Parallel to or in the plane of the horizon or a base line.",,,
1142178,85,"In a horizontal direction or position.",,,
1142187,85,"Extremely happy.",,,
1142207,85,"A bird genus in the finch family having mandibles crossing at their tips.",,"animal;genus",
1142217,85,"External anatomical structure of birds which is used for taking food and for eating.",,,
1142337,85,"A man who educates, esp. a teacher, principal, or other person involved in planning or directing education.",,,
1142341,85,"A woman who educates, esp. a teacher, principal, or other person involved in planning or directing education.",,,
1142355,85,"The meat of a horse, usually for human consumption.",,,
1142373,85,"The consumption of horsemeat.",,,
1142526,85,"The quality or state of being weak.",,,
1142564,85,"In a weary manner.",,,
1142576,85,"A publication issued once in seven days, or appearing once a week.",,,
1142599,85,"Done, produced, or happening once a week.",,,
1142637,85,"Of strange or extraordinary character.",,,
1142682,85,"Refers to a material its ability to be welded.",,,
1142685,85,"Refers to a material its ability to be welded.",,,
1142694,85,"The love of wine.",,,
1142733,85,"An undesirable gustatory, olfactory or optical characteristic of wine, often resulting from poor winemaking practices or storage conditions.",,,
1142761,85,"Not having lungs.",,,
1142768,85,"Not having eyes.",,,
1142790,85,"A seaman who works on a ship that hunts whales.",,,
1142799,85,"A ship engaged in whale fishing.",,,
1142816,85,"The distance between the center of the front wheels and the center of the rear wheels.",,,
1142839,85,"A small bottle.",,,
1142854,85,"A reservoir for faeces that are used as manure.",,,
1142870,85,"The distance between the right and the left wheels of an axle.",,,
1142898,85,"From which place?",,,
1142965,85,"At every or any time.",,,
1143029,85,"A small, controlled outdoor fire.",,,
1143186,85,"The transfer of a novel to a feature film.",,,
1143238,85,"Edible fruit of a number of species of trees of the genus Diospyros in the ebony wood family.",,"fruit",
1143264,85,"The spreading of leaves, straw or other loose material on the ground to prevent erosion, evaporation or freezing of plant roots.",,,
1143604,85,"A quadrupedal, ruminant mammal kept as livestock for its meat, milk and wool.",,"animal",
1143641,85,"In or at or to what place.",,,
1143651,85,"A female fox.",,,
1143654,85,"A female wolf.",,,
1143662,85,"A young dog.",,,
1143678,85,"Reef fish of the snapper family found in the Gulf of Mexico and the southeastern Atlantic coast of the United States.",,"animal;species",
1143716,85,"Fully or completely sincere.",,,
1143733,85,"In a whole or complete manner.",,,
1143910,85,"The first public performance of a play, piece of music or movie.",,,
1144023,85,"Of or pertaining to peoples who use languages derived from Latin.",,,
1144116,85,"An offensive or disparaging expression that is substituted for an inoffensive one.",,,
